VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","You explained this so well, thank you!",explained well thank,Positive,"{'neg': 0.0, 'neu': 0.179, 'pos': 0.821, 'compound': 0.5574}",0.5574
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was exactly what I needed, thanks!",exactly needed thanks,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Embarrassing,embarrassing,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.3818}",-0.3818
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",La gran estafa...sabia que no debia madrugar para verla.,la gran estafasabia que debia madrugar para verla,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Fantastic explanation, thank you!",fantastic explanation thank,Positive,"{'neg': 0.0, 'neu': 0.141, 'pos': 0.859, 'compound': 0.7269}",0.7269
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Mike Tyson did not land a powerful punch.<br>It was like he wanted to lose.<br>Maybe Jake paul bribed him or something.<br>Mike Tyson&#39;s punching power is 1600 joules.which I don&#39;t think Jake paul could withstand.i guess Mike wanted money more than victory.,mike tyson land powerful punchbrit like wanted losebrmaybe jake paul bribed somethingbrmike tyson39s punching power 1600 jouleswhich don39t think jake paul could withstandi guess mike wanted money victory,Positive,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.6486}",0.6486
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was very informative, appreciate it.",informative appreciate,Positive,"{'neg': 0.0, 'neu': 0.27, 'pos': 0.73, 'compound': 0.4019}",0.4019
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Well, that was depressing.  Thanks a lot, Jake.",well depressing thanks lot jake,Positive,"{'neg': 0.271, 'neu': 0.208, 'pos': 0.521, 'compound': 0.34}",0.34
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Mike was forced for money to fught he is old so Jake choosing him to fight so he would win and get praised,mike forced money fught old jake choosing fight would win get praised,Positive,"{'neg': 0.272, 'neu': 0.388, 'pos': 0.34, 'compound': 0.34}",0.34
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Great job, this video was very useful!",great job video useful,Positive,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.7906}",0.7906
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",He shouldn’t have done this,’ done,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Really appreciate the insights in this video.,really appreciate insight video,Positive,"{'neg': 0.0, 'neu': 0.501, 'pos': 0.499, 'compound': 0.4576}",0.4576
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This video was amazing, learned a lot.",video amazing learned lot,Positive,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",#1 trending on youtube 🎉😮,1 trending youtube 🎉😮,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Thanks for sharing this, learned a lot.",thanks sharing learned lot,Positive,"{'neg': 0.0, 'neu': 0.26, 'pos': 0.74, 'compound': 0.6908}",0.6908
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","YER Just A NONSENSE Now MIKE... Just Like This Jake And Logan Paul, NONSENSE PEOPLE For NONSENSE TIMES, And I For One Will Not Have A Single Part Of Any Of IT... I&#39;M OUT...",yer nonsense mike like jake logan paul nonsense people nonsense time one single part i39m,Negative,"{'neg': 0.375, 'neu': 0.509, 'pos': 0.116, 'compound': -0.6808}",-0.6808
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",If Mike tyson was in prime he will be monster in this fight,mike tyson prime monster fight,Negative,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.3818}",-0.3818
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Thank you for this video, very enlightening!",thank video enlightening,Positive,"{'neg': 0.0, 'neu': 0.147, 'pos': 0.853, 'compound': 0.7003}",0.7003
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was super helpful, thanks!",super helpful thanks,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8625}",0.8625
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was exactly what I needed, thanks!",exactly needed thanks,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Thank you for the great content!,thank great content,Positive,"{'neg': 0.0, 'neu': 0.132, 'pos': 0.868, 'compound': 0.765}",0.765
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Thank you for this video, very enlightening!",thank video enlightening,Positive,"{'neg': 0.0, 'neu': 0.147, 'pos': 0.853, 'compound': 0.7003}",0.7003
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Oooooo wow a kid in his prime won to a senior citizen! 🙄,oooooo wow kid prime senior citizen 🙄,Positive,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Everybody wins here except the viewer,this a real fake world we living in today",everybody win except viewerthis real fake world living today,Positive,"{'neg': 0.223, 'neu': 0.504, 'pos': 0.273, 'compound': 0.1779}",0.1779
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Thank you for the great content!,thank great content,Positive,"{'neg': 0.0, 'neu': 0.132, 'pos': 0.868, 'compound': 0.765}",0.765
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",NEXT MATCH:<br>JAKE PAUL VS sir jack randall,next matchbrjake paul v sir jack randall,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",sinan enginle vs ne zaman gelir,sinan enginle v ne zaman gelir,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",What if he fight with prime tyson,fight prime tyson,Negative,"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.3818}",-0.3818
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was super helpful, thanks!",super helpful thanks,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8625}",0.8625
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Il fight jake paul right now him at heavy weight I&#39;m at 175 right now any gloves any ring or cage in Cleveland ohio I&#39;m in cincinnati let&#39;s go,il fight jake paul right heavy weight i39m 175 right glove ring cage cleveland ohio i39m cincinnati let39s go,Negative,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3818}",-0.3818
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Great job, this video was very useful!",great job video useful,Positive,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.7906}",0.7906
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Man it hurts to see this humiliation match. Its just sad,man hurt see humiliation match sad,Negative,"{'neg': 0.773, 'neu': 0.227, 'pos': 0.0, 'compound': -0.8807}",-0.8807
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Great tips, thanks for sharing!",great tip thanks sharing,Positive,"{'neg': 0.0, 'neu': 0.093, 'pos': 0.907, 'compound': 0.8689}",0.8689
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",No words can describe how genuinely disappointed I am in humanity...,word describe genuinely disappointed humanity,Negative,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}",-0.4767
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Thanks for sharing this, learned a lot.",thanks sharing learned lot,Positive,"{'neg': 0.0, 'neu': 0.26, 'pos': 0.74, 'compound': 0.6908}",0.6908
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Awesome video, looking forward to the next one!",awesome video looking forward next one,Positive,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.6249}",0.6249
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Thank God that was free !,thank god free,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7845}",0.7845
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This video was amazing, learned a lot.",video amazing learned lot,Positive,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Thank you for the great content!,thank great content,Positive,"{'neg': 0.0, 'neu': 0.132, 'pos': 0.868, 'compound': 0.765}",0.765
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Tyson&#39;s foot work seems different now,tyson39s foot work seems different,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",That would have been epic,would epic,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","That&#39;s Cus d&#39;amato Right There MIKE, He&#39;s Got His Back Turned To You... And Beside Him That   Kevin Rooney Too And He&#39;s Got His Back Turned As Well... Muhammed Ali, Lennox Lewis And Evander Holyfield, Hey Even IRISH Kevin McBride, They All Got Their Backs Turned To You MIKE... What Did You Do MIKE... What Did You Do To Yourself And The Sport And History Of Boxing MIKE...?",that39s cu d39amato right mike he39s got back turned beside kevin rooney he39s got back turned well muhammed ali lennox lewis evander holyfield hey even irish kevin mcbride got back turned mike mike sport history boxing mike,Positive,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.2732}",0.2732
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was very informative, appreciate it.",informative appreciate,Positive,"{'neg': 0.0, 'neu': 0.27, 'pos': 0.73, 'compound': 0.4019}",0.4019
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",We can all agree that the winner is netflix,agree winner netflix,Positive,"{'neg': 0.0, 'neu': 0.137, 'pos': 0.863, 'compound': 0.743}",0.743
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Fake Fight not COOL!,fake fight cool,Negative,"{'neg': 0.713, 'neu': 0.0, 'pos': 0.287, 'compound': -0.5267}",-0.5267
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Next match jack Paul vs joe Biden 😅,next match jack paul v joe biden 😅,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was super helpful, thanks!",super helpful thanks,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8625}",0.8625
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",The worst part is that we will have to spend the rest of our lives listening to Jake boast about how he beat up a sixty-year-old man.,worst part spend rest life listening jake boast beat sixtyyearold man,Negative,"{'neg': 0.291, 'neu': 0.709, 'pos': 0.0, 'compound': -0.6249}",-0.6249
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Loved the content, keep it coming!",loved content keep coming,Positive,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.5994}",0.5994
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Amazing content as always!,amazing content always,Positive,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was exactly what I needed, thanks!",exactly needed thanks,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Jake Paul 😮,jake paul 😮,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This video was amazing, learned a lot.",video amazing learned lot,Positive,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Great job, this video was very useful!",great job video useful,Positive,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.7906}",0.7906
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Nothing thrown during the actual fight was as hard as the slap at the weigh-in.,nothing thrown actual fight hard slap weighin,Positive,"{'neg': 0.152, 'neu': 0.436, 'pos': 0.412, 'compound': 0.3365}",0.3365
